"","x"
"8612",0.256857872009277
"8613",0
"8614",0.965412437915802
"8615",0.714776754379272
"8616",0
"8617",0.906546413898468
"8618",0.88851922750473
"8619",0
"8620",0
"8621",0.409733057022095
"8622",0.925883889198303
"8623",0
"8624",0
"8625",0
"8626",0
"8627",0.141133949160576
"8628",0
"8629",0
"8630",0
"8631",0.186687275767326
"8632",0.687406837940216
"8633",0
"8634",0
"8635",0
"8636",0.904794633388519
"8637",0
"8638",0
"8639",0
"8640",0
"8641",0
"8642",0
"8643",0
"8644",0
"8645",0
"8646",0
"8647",0
"8648",0
"8649",0
"8650",0.22997473180294
"8651",0.644733846187592
"8652",0
"8653",0.327650666236877
"8654",0
"8655",0.234341561794281
"8656",0.959582507610321
"8657",0
"8658",0.130240112543106
"8659",0
"8660",0
"8661",0.883604943752289
"8662",0.859003245830536
"8663",0.350422829389572
"8664",0
"8665",0
"8666",0
"8667",0
"8668",0
"8669",0
"8670",0
"8671",0
"8672",0
"8673",0
"8674",0
"8675",0.171005368232727
"8676",0
"8677",0.966099083423615
"8678",0.893751800060272
"8679",0
"8680",0
"8681",0
"8682",0
"8683",0
"8684",0
"8685",0
"8686",0
"8687",0
"8688",0
"8689",0
"8690",0.967006266117096
"8691",0.821572542190552
"8692",0
"8693",0
"8694",0
"8695",0
"8696",0
"8697",0.485576093196869
"8698",0
"8699",0
"8700",0
"8701",0
"8702",0.631374895572662
"8703",0
"8704",0.522107064723969
"8705",0
"8706",0
"8707",0.214884296059608
"8708",0
"8709",0.547985970973969
"8710",0
"8711",0
"8712",0.76364940404892
"8713",0
"8714",0.816953361034393
"8715",0
"8716",0.064610444009304
"8717",0.892708957195282
"8718",0
"8719",0
"8720",0
"8721",0.0154515122994781
"8722",0.447615951299667
"8723",0
"8724",0
"8725",0
"8726",0
"8727",0.916727185249329
"8728",0
"8729",0
"8730",0.721776962280273
"8731",0.525829434394836
"8732",0
"8733",0
"8734",0
"8735",0
"8736",0
"8737",0
"8738",0.923822700977325
"8739",0
"8740",0
"8741",0.955804526805878
"8742",0
"8743",0.00930817145854235
"8744",0
"8745",0
"8746",0
"8747",0.951684951782227
"8748",0
"8749",0
"8750",0
"8751",0.91476708650589
"8752",0
"8753",0.90006822347641
"8754",0.0524759143590927
"8755",0
"8756",0
"8757",0.727834165096283
"8758",0.652506947517395
"8759",0
"8760",0
"8761",0.608106195926666
"8762",0
"8763",0.904976665973663
"8764",0.249496325850487
"8765",0
"8766",0
"8767",0.564985334873199
"8768",0
"8769",0
"8770",0.65408593416214
"8771",0
"8772",0.328165054321289
"8773",0.396496623754501
"8774",0
"8775",0
"8776",0.491516709327698
"8777",0.46432426571846
"8778",0.214174225926399
"8779",0
"8780",0
"8781",0
"8782",0
"8783",0.521198749542236
"8784",0
"8785",0
"8786",0
"8787",0
"8788",0
"8789",0
"8790",0.862317800521851
"8791",0
"8792",0
"8793",0.651730358600616
"8794",0
"8795",0
"8796",0.408351838588715
"8797",0.556004643440247
"8798",0
"8799",0.584080815315247
"8800",0
"8801",0.492675483226776
"8802",0
"8803",0
"8804",0.922815263271332
"8805",0
"8806",0.666389644145966
"8807",0.929695725440979
"8808",0
"8809",0
"8810",0
"8811",0
"8812",0
"8813",0.962375640869141
"8814",0.505557000637054
"8815",0
"8816",0.0433140955865383
"8817",0
"8818",0
"8819",0.653534889221191
"8820",0.914109766483307
"8821",0.347183257341385
"8822",0.628668069839478
"8823",0
"8824",0.693000137805939
"8825",0
"8826",0
"8827",0
"8828",0
"8829",0
"8830",0
"8831",0.299493193626404
"8832",0
"8833",0.875216007232666
"8834",0.311218559741974
"8835",0.951159775257111
"8836",0.39375314116478
"8837",0
"8838",0.894638538360596
"8839",0
"8840",0.297437846660614
"8841",0
"8842",0
"8843",0
"8844",0.556202828884125
"8845",0
"8846",0
"8847",0.0776315778493881
"8848",0
"8849",0.607529044151306
"8850",0.613800466060638
"8851",0.964256167411804
"8852",0
"8853",0.61200225353241
"8854",0.317912310361862
"8855",0
"8856",0
"8857",0
"8858",0
"8859",0.960747718811035
"8860",0
"8861",0
"8862",0
"8863",0.303015261888504
"8864",0
"8865",0.432049602270126
"8866",0.128866732120514
"8867",0
"8868",0.688617408275604
"8869",0.412664145231247
"8870",0
"8871",0
"8872",0
"8873",0.793152034282684
"8874",0
"8875",0.275892585515976
"8876",0
"8877",0.841102123260498
"8878",0.694175779819489
"8879",0.940929353237152
"8880",0.240815594792366
"8881",0
"8882",0
"8883",0
"8884",0
"8885",0
"8886",0.556698501110077
"8887",0
"8888",0
"8889",0.72495311498642
"8890",0
"8891",0.479050189256668
"8892",0.340178072452545
"8893",0
"8894",0.922309577465057
"8895",0
"8896",0.922499418258667
"8897",0
"8898",0
"8899",0
"8900",0.950049698352814
"8901",0
"8902",0
"8903",0
"8904",0
"8905",0
"8906",0
"8907",0
"8908",0
"8909",0
"8910",0.964302718639374
"8911",0
"8912",0.518977344036102
"8913",0
"8914",0
"8915",0.895136713981628
"8916",0
"8917",0.262039393186569
"8918",0
"8919",0
"8920",0
"8921",0.341244459152222
"8922",0.570104718208313
"8923",0
"8924",0
"8925",0.922436237335205
"8926",0
"8927",0
"8928",0
"8929",0
"8930",0.770166158676147
"8931",0.569517135620117
"8932",0
"8933",0
"8934",0
"8935",0.0929690524935722
"8936",0
"8937",0
"8938",0
"8939",0
"8940",0
"8941",0
"8942",0.057128369808197
"8943",0
"8944",0
"8945",0
"8946",0
"8947",0.414293020963669
"8948",0.280385583639145
"8949",0.511111736297607
"8950",0.585375666618347
"8951",0.964256167411804
"8952",0.203529894351959
"8953",0.0868668779730797
"8954",0
"8955",0.631411492824554
"8956",0
"8957",0
"8958",0
"8959",0.861846029758453
"8960",0.657662212848663
"8961",0.770684361457825
"8962",0
"8963",0
"8964",0.754300773143768
"8965",0.863573253154755
"8966",0
"8967",0
"8968",0
"8969",0
"8970",0.466499388217926
"8971",0.00500243622809649
"8972",0
"8973",0.733864426612854
"8974",0
"8975",0
"8976",0
"8977",0.786216139793396
"8978",0.566724181175232
"8979",0.97498494386673
"8980",0.687462329864502
"8981",0.0630939900875092
"8982",0
"8983",0.94844663143158
"8984",0.348178327083588
"8985",0
"8986",0
"8987",0
"8988",0.637359797954559
"8989",0
"8990",0.17488506436348
"8991",0
"8992",0
"8993",0
"8994",0.318336367607117
"8995",0.937658607959747
"8996",0
"8997",0.0994811430573463
"8998",0
"8999",0.952624559402466
"9000",0
"9001",0
"9002",0.25609478354454
"9003",0.277320921421051
"9004",0.865292608737946
"9005",0
"9006",0
"9007",0
"9008",0
"9009",0
"9010",0
"9011",0
"9012",0
"9013",0.491227954626083
"9014",0
"9015",0.885227262973785
"9016",0
"9017",0
"9018",0
"9019",0
"9020",0.71646785736084
"9021",0.973961174488068
"9022",0.939617931842804
"9023",0
"9024",0
"9025",0
"9026",0
"9027",0.957958340644836
"9028",0.491662442684174
"9029",0.157758504152298
"9030",0.929513156414032
"9031",0.266024231910706
"9032",0.573089480400085
"9033",0
"9034",0
"9035",0
"9036",0
"9037",0.93950343132019
"9038",0
"9039",0
"9040",0
"9041",0
"9042",0.613840520381927
"9043",0.824000775814056
"9044",0
"9045",0
"9046",0
"9047",0
"9048",0
"9049",0
"9050",0
"9051",0
"9052",0
"9053",0
"9054",0.540664494037628
"9055",0.747414290904999
"9056",0.925572991371155
"9057",0.239827662706375
"9058",0
"9059",0.614799380302429
"9060",0.831592798233032
"9061",0
"9062",0
"9063",0.918346881866455
"9064",0.581754863262177
"9065",0.937135636806488
"9066",0
"9067",0
"9068",0
"9069",0.161208763718605
"9070",0
"9071",0.0206089410930872
"9072",0.969100952148438
"9073",0
"9074",0
"9075",0.0101744178682566
"9076",0.311263263225555
"9077",0
"9078",0
"9079",0.593226253986359
"9080",0
"9081",0
"9082",0.613148629665375
"9083",0
"9084",0.579064249992371
"9085",0
"9086",0
"9087",0
"9088",0
"9089",0
"9090",0.823639273643494
"9091",0
"9092",0
"9093",0
"9094",0.83211624622345
"9095",0.198380127549171
"9096",0.148901492357254
"9097",0.603810906410217
"9098",0.371695458889008
"9099",0.283211648464203
"9100",0
"9101",0
"9102",0.548665761947632
"9103",0
"9104",0
"9105",0
"9106",0
"9107",0
"9108",0
"9109",0
"9110",0.421999663114548
"9111",0.96794867515564
"9112",0
"9113",0
"9114",0
"9115",0
"9116",0
"9117",0.581555485725403
"9118",0.790007293224335
"9119",0
"9120",0
"9121",0
"9122",0.863808214664459
"9123",0
"9124",0.386638790369034
"9125",0
"9126",0.53711873292923
"9127",0
"9128",0
"9129",0
"9130",0
"9131",0
"9132",0.836970210075378
"9133",0.847675800323486
"9134",0.11772358417511
"9135",0
"9136",0.278853505849838
"9137",0
"9138",0
"9139",0
"9140",0.458719938993454
"9141",0.523465275764465
"9142",0.81883430480957
"9143",0
"9144",0
"9145",0
"9146",0
"9147",0
"9148",0.324719339609146
"9149",0.861531138420105
"9150",0.954174160957336
"9151",0.829333782196045
"9152",0.932830810546875
"9153",0
"9154",0
"9155",0.0868527740240097
"9156",0
"9157",0
"9158",0
"9159",0
"9160",0.593226253986359
"9161",0.5725919008255
"9162",0.840828537940979
"9163",0
"9164",0
"9165",0
"9166",0
"9167",0
"9168",0.837219953536987
"9169",0.278367966413498
"9170",0
"9171",0.592560708522797
"9172",0
"9173",0.482296675443649
"9174",0
"9175",0
"9176",0
"9177",0.911194264888763
"9178",0
"9179",0
"9180",0.862082064151764
"9181",0.236185774207115
"9182",0.533296585083008
"9183",0
"9184",0.307628214359283
"9185",0.470187932252884
"9186",0
"9187",0.954379200935364
"9188",0
"9189",0.622490286827087
"9190",0.969539761543274
"9191",0
"9192",0.855980396270752
"9193",0
"9194",0
"9195",0
"9196",0
"9197",0
"9198",0.152920171618462
"9199",0
"9200",0.397222816944122
"9201",0
"9202",0.145939648151398
"9203",0
"9204",0
"9205",0
"9206",0.616775035858154
"9207",0
"9208",0
"9209",0.543480396270752
"9210",0
"9211",0.362327754497528
"9212",0.818489611148834
"9213",0
"9214",0
"9215",0
"9216",0
"9217",0.253492414951324
"9218",0
"9219",0.51302433013916
"9220",0
"9221",0
"9222",0
"9223",0.17452934384346
"9224",0
"9225",0
"9226",0
"9227",0.955144941806793
"9228",0
"9229",0
"9230",0
"9231",0.932352304458618
"9232",0.264422625303268
"9233",0.324087351560593
"9234",0
"9235",0
"9236",0
"9237",0
"9238",0
"9239",0
"9240",0
"9241",0
"9242",0
"9243",0
"9244",0
"9245",0.797446370124817
"9246",0
"9247",0.956107616424561
"9248",0.55214136838913
"9249",0
"9250",0
"9251",0
"9252",0
"9253",0
"9254",0
"9255",0
"9256",0.633797645568848
"9257",0
"9258",0
"9259",0.827555358409882
"9260",0
"9261",0
"9262",0.989138782024384
"9263",0
"9264",0.19822134077549
"9265",0
"9266",0
"9267",0.578640997409821
"9268",0.0497736148536205
"9269",0.227386444807053
"9270",0.958994746208191
"9271",0
"9272",0
"9273",0.564836263656616
"9274",0
"9275",0
"9276",0.858051061630249
"9277",0
"9278",0.262670606374741
"9279",0
"9280",0
"9281",0.376035898923874
"9282",0.567446112632751
"9283",0
"9284",0.928805589675903
"9285",0
"9286",0
"9287",0
"9288",0
"9289",0.303471386432648
"9290",0
"9291",0
"9292",0
"9293",0
"9294",0
"9295",0
"9296",0.280023217201233
"9297",0.948177635669708
"9298",0.94267863035202
"9299",0.981649398803711
"9300",0.14976342022419
"9301",0
"9302",0.0743614658713341
"9303",0
"9304",0.604709923267365
"9305",0
"9306",0
"9307",0
"9308",0.703262865543365
"9309",0.582071304321289
"9310",0
"9311",0.584247231483459
"9312",0
"9313",0.0292073357850313
"9314",0.87278014421463
"9315",0
"9316",0.592627346515656
"9317",0
"9318",0
"9319",0
"9320",0
"9321",0
"9322",0
"9323",0
"9324",0.249612301588058
"9325",0
"9326",0
"9327",0
"9328",0.0923544317483902
"9329",0.784392893314362
"9330",0.941665589809418
"9331",0.881217181682587
"9332",0.961947321891785
"9333",0.860427141189575
"9334",0
"9335",0.186714038252831
"9336",0
"9337",0
"9338",0
"9339",0
"9340",0.622090756893158
"9341",0
"9342",0
"9343",0
"9344",0.582797706127167
"9345",0.0984606966376305
"9346",0
"9347",0
"9348",0
"9349",0.753937840461731
"9350",0.556004643440247
"9351",0.967411398887634
"9352",0
"9353",0
"9354",0.594623804092407
"9355",0
"9356",0
"9357",0
"9358",0
"9359",0
"9360",0
"9361",0.427440226078033
"9362",0
"9363",0
"9364",0.32690691947937
"9365",0
"9366",0
"9367",0.35467317700386
"9368",0
"9369",0
"9370",0.636861205101013
"9371",0
"9372",0.53329211473465
"9373",0.473236113786697
"9374",0.851152837276459
"9375",0
"9376",0.421089857816696
"9377",0.402538061141968
"9378",0
"9379",0.936026215553284
"9380",0
"9381",0
"9382",0
"9383",0
"9384",0
"9385",0
"9386",0
"9387",0.514876663684845
"9388",0
"9389",0
"9390",0
"9391",0
"9392",0
"9393",0
"9394",0
"9395",0
"9396",0
"9397",0
"9398",0.924512267112732
"9399",0
"9400",0.392277866601944
"9401",0
"9402",0
"9403",0
"9404",0.393668204545975
"9405",0.242472261190414
"9406",0.981903493404388
"9407",0
"9408",0
"9409",0
"9410",0
"9411",0
"9412",0.875519335269928
"9413",0
"9414",0
"9415",0
"9416",0
"9417",0.484120428562164
"9418",0
"9419",0
"9420",0
"9421",0.156336694955826
"9422",0
"9423",0
"9424",0.365548610687256
"9425",0
"9426",0
"9427",0
"9428",0
"9429",0
"9430",0
"9431",0.628531217575073
"9432",0
"9433",0
"9434",0.0257962271571159
"9435",0.643237948417664
"9436",0.952520549297333
"9437",0
"9438",0
"9439",0.842392325401306
"9440",0
"9441",0.932352304458618
"9442",0.22085402905941
"9443",0.977925896644592
"9444",0
"9445",0.287435710430145
"9446",0.266683131456375
"9447",0
"9448",0.281400889158249
"9449",0
"9450",0
"9451",0
"9452",0
"9453",0.282883763313293
"9454",0.173395246267319
"9455",0.345147222280502
"9456",0
"9457",0
"9458",0.599416375160217
"9459",0.971484899520874
"9460",0
"9461",0.0527091957628727
"9462",0
"9463",0.881147444248199
"9464",0
"9465",0.549612879753113
"9466",0.467919826507568
"9467",0
"9468",0
"9469",0
"9470",0
"9471",0
"9472",0.957161962985992
"9473",0.348842620849609
"9474",0
"9475",0
"9476",0
"9477",0
"9478",0
"9479",0
"9480",0.966553926467896
"9481",0
"9482",0.799001574516296
"9483",0
"9484",0
"9485",0
"9486",0.506991922855377
"9487",0.947583556175232
"9488",0
"9489",0.941213011741638
"9490",0
"9491",0
"9492",0.309116691350937
"9493",0
"9494",0
"9495",0.929817378520966
"9496",0
"9497",0
"9498",0.301640778779984
"9499",0
"9500",0
"9501",0.859161674976349
"9502",0.207489222288132
"9503",0
"9504",0
"9505",0
"9506",0.268580168485641
"9507",0.464853346347809
"9508",0
"9509",0.342312693595886
"9510",0
"9511",0.958945631980896
"9512",0
"9513",0
"9514",0.208088144659996
"9515",0
"9516",0
"9517",0
"9518",0.941156327724457
"9519",0.903603672981262
"9520",0
"9521",0
"9522",0.245013564825058
"9523",0
"9524",0
"9525",0
"9526",0.365408033132553
"9527",0
"9528",0
"9529",0
"9530",0.970841884613037
"9531",0
"9532",0
"9533",0
"9534",0
"9535",0
"9536",0
"9537",0
"9538",0
"9539",0
"9540",0
"9541",0.909856498241425
"9542",0
"9543",0
"9544",0.540678560733795
"9545",0
"9546",0.942846775054932
"9547",0
"9548",0
"9549",0
"9550",0
"9551",0.179278463125229
"9552",0.83518785238266
"9553",0.84612649679184
"9554",0
"9555",0
"9556",0.921358048915863
"9557",0
"9558",0
"9559",0
"9560",0
"9561",0.540393352508545
"9562",0
"9563",0
"9564",0.377764254808426
"9565",0
"9566",0
"9567",0
"9568",0
"9569",0.646178722381592
"9570",0
"9571",0.853096187114716
"9572",0
"9573",0
"9574",0.957161962985992
"9575",0
"9576",0
"9577",0
"9578",0
"9579",0
"9580",0.575279474258423
"9581",0
"9582",0.71585601568222
"9583",0.955094158649445
"9584",0
"9585",0.934554636478424
"9586",0.980879902839661
"9587",0
"9588",0
"9589",0
"9590",0
"9591",0
"9592",0
"9593",0
"9594",0.971271157264709
"9595",0
"9596",0.126949414610863
"9597",0
"9598",0.702970504760742
"9599",0.966508507728577
"9600",0
"9601",0
"9602",0
"9603",0
"9604",0
"9605",0
"9606",0
"9607",0.954379200935364
"9608",0
"9609",0
"9610",0.245630577206612
"9611",0
"9612",0.93306976556778
"9613",0.273728370666504
"9614",0
"9615",0
"9616",0
"9617",0
"9618",0
"9619",0.932890653610229
"9620",0
"9621",0
"9622",0
"9623",0
"9624",0.592128336429596
"9625",0
"9626",0
"9627",0.709826588630676
"9628",0
"9629",0.341655135154724
"9630",0
"9631",0
"9632",0
"9633",0
"9634",0
"9635",0.759458959102631
"9636",0
"9637",0.434408605098724
"9638",0.936844527721405
"9639",0.58268266916275
"9640",0
"9641",0
"9642",0
"9643",0
"9644",0.460588544607162
"9645",0
"9646",0
"9647",0
"9648",0.102551311254501
"9649",0
"9650",0
"9651",0.654483437538147
"9652",0.954430460929871
"9653",0.506991922855377
"9654",0
"9655",0
"9656",0
"9657",0.559574484825134
"9658",0
"9659",0.941947638988495
"9660",0
"9661",0
"9662",0
"9663",0.327941536903381
"9664",0
"9665",0
"9666",0
"9667",0
"9668",0.899579048156738
"9669",0.391726046800613
"9670",0.577669501304626
"9671",0.773170411586761
"9672",0
"9673",0
"9674",0
"9675",0
"9676",0
"9677",0
"9678",0
"9679",0.94484943151474
"9680",0
"9681",0
"9682",0.376726746559143
"9683",0
"9684",0.265945822000504
"9685",0
"9686",0
"9687",0
"9688",0
"9689",0.540406465530396
"9690",0.965090155601501
"9691",0
"9692",0
"9693",0.409698754549026
"9694",0
"9695",0.635564804077148
"9696",0
"9697",0.432338058948517
"9698",0
"9699",0
"9700",0
"9701",0.0713444203138351
"9702",0
"9703",0
"9704",0
"9705",0.760112047195435
"9706",0
"9707",0
"9708",0
"9709",0
"9710",0
"9711",0
"9712",0.937426388263702
"9713",0
"9714",0
"9715",0.646227419376373
"9716",0
"9717",0
"9718",0
"9719",0
"9720",0.869017064571381
"9721",0
"9722",0
"9723",0.427644819021225
"9724",0
"9725",0.193992495536804
"9726",0.930847883224487
"9727",0.551206886768341
"9728",0
"9729",0.233819961547852
"9730",0
"9731",0
"9732",0
"9733",0.966007828712463
"9734",0.46697273850441
"9735",0.960360765457153
"9736",0
"9737",0
"9738",0
"9739",0
"9740",0
"9741",0
"9742",0
"9743",0
"9744",0
"9745",0.497192233800888
"9746",0
"9747",0
"9748",0.878537356853485
"9749",0.980990529060364
"9750",0.12497990578413
"9751",0
"9752",0
"9753",0.545021295547485
"9754",0
"9755",0
"9756",0
"9757",0
"9758",0
"9759",0
"9760",0
"9761",0
"9762",0
"9763",0.228697299957275
"9764",0.310076087713242
"9765",0.0546394772827625
"9766",0
"9767",0
"9768",0
"9769",0.570502877235413
"9770",0
"9771",0.679138720035553
"9772",0
"9773",0
"9774",0
"9775",0
"9776",0.95953357219696
"9777",0.406444042921066
"9778",0
"9779",0
"9780",0
"9781",0
"9782",0
"9783",0
"9784",0.91989004611969
"9785",0.459011763334274
"9786",0.0893155783414841
"9787",0
"9788",0.524261355400085
"9789",0.518977344036102
"9790",0
"9791",0.292774736881256
"9792",0.189218580722809
"9793",0
"9794",0
"9795",0
"9796",0.659151434898376
"9797",0
"9798",0
"9799",0.589569628238678
"9800",0
"9801",0.954276740550995
"9802",0
"9803",0
"9804",0
"9805",0
"9806",0
"9807",0.7919562458992
"9808",0
"9809",0
"9810",0
"9811",0
"9812",0
"9813",0
"9814",0
"9815",0
"9816",0
"9817",0
"9818",0
"9819",0
"9820",0
"9821",0
"9822",0
"9823",0
"9824",0
"9825",0
"9826",0.415328413248062
"9827",0
"9828",0
"9829",0.858923971652985
"9830",0.916271448135376
"9831",0.880484402179718
"9832",0
"9833",0
"9834",0
"9835",0
"9836",0
"9837",0
"9838",0
"9839",0
"9840",0
"9841",0.956158041954041
"9842",0
"9843",0
"9844",0.716916620731354
"9845",0
"9846",0
"9847",0.778029680252075
"9848",0
"9849",0
"9850",0.564140915870667
"9851",0
"9852",0
"9853",0.192780017852783
"9854",0
"9855",0
"9856",0
"9857",0
"9858",0
"9859",0
"9860",0.476182550191879
"9861",0
"9862",0.76457816362381
"9863",0.269669204950333
"9864",0
"9865",0.893353521823883
"9866",0
"9867",0.200333297252655
"9868",0
"9869",0
"9870",0.952207922935486
"9871",0
"9872",0
"9873",0.267691969871521
"9874",0
"9875",0.346666246652603
"9876",0
"9877",0.977497220039368
"9878",0
"9879",0.938583791255951
"9880",0.946986794471741
"9881",0
"9882",0.973089396953583
"9883",0
"9884",0.890260219573975
"9885",0
"9886",0
"9887",0
"9888",0
"9889",0
"9890",0.512085974216461
"9891",0
"9892",0
"9893",0.993085861206055
"9894",0
"9895",0.236103564500809
"9896",0
"9897",0
"9898",0.261994570493698
"9899",0
"9900",0
"9901",0
"9902",0.283050745725632
"9903",0
"9904",0
"9905",0
"9906",0.957161962985992
"9907",0.959043920040131
"9908",0
"9909",0
"9910",0
"9911",0
"9912",0
"9913",0
"9914",0.158899530768394
"9915",0
"9916",0.960796117782593
"9917",0
"9918",0
"9919",0
"9920",0
"9921",0
"9922",0
"9923",0
"9924",0
"9925",0.897331774234772
"9926",0
"9927",0
"9928",0
"9929",0.925386250019073
"9930",0
"9931",0
"9932",0
"9933",0.961373388767242
"9934",0
"9935",0.368901520967484
"9936",0.434813976287842
"9937",0.171017572283745
"9938",0.889607310295105
"9939",0
"9940",0
"9941",0
"9942",0.653688371181488
"9943",0
"9944",0
"9945",0.811464548110962
"9946",0
"9947",0
"9948",0
"9949",0.325625419616699
"9950",0.527698576450348
"9951",0
"9952",0
"9953",0
"9954",0
"9955",0
"9956",0
"9957",0.334385603666306
"9958",0.971185445785522
"9959",0.663714349269867
"9960",0
"9961",0.932232439517975
"9962",0
"9963",0
"9964",0
"9965",0
"9966",0
"9967",0
"9968",0
"9969",0.265311807394028
"9970",0.604610025882721
"9971",0
"9972",0
"9973",0.905728697776794
"9974",0.172908782958984
"9975",0
"9976",0.75702965259552
"9977",0.257552832365036
"9978",0
"9979",0.173257723450661
"9980",0.433310091495514
"9981",0.247999683022499
"9982",0
"9983",0.976073503494263
"9984",0
"9985",0.236973777413368
"9986",0
"9987",0.229135438799858
"9988",0.288152188062668
"9989",0
"9990",0
"9991",0.614899277687073
"9992",0
"9993",0.38646724820137
"9994",0
"9995",0
"9996",0
"9997",0
"9998",0.231288433074951
"9999",0
"10000",0
