"","x"
"8556",0
"8557",0
"8558",0
"8559",0
"8560",0.484599649906158
"8561",0.360158443450928
"8562",0
"8563",0
"8564",0.220351725816727
"8565",0
"8566",0.371732145547867
"8567",0
"8568",0
"8569",0
"8570",0
"8571",0
"8572",0.244093269109726
"8573",0
"8574",0
"8575",0
"8576",0.0546671859920025
"8577",0
"8578",0
"8579",0
"8580",0
"8581",0
"8582",0
"8583",0
"8584",0
"8585",0
"8586",0.583948075771332
"8587",0
"8588",0
"8589",0
"8590",0.938295245170593
"8591",0.250752985477448
"8592",0
"8593",0.581255435943604
"8594",0
"8595",0.213658377528191
"8596",0
"8597",0
"8598",0.866149485111237
"8599",0.446298569440842
"8600",0.794853508472443
"8601",0
"8602",0
"8603",0
"8604",0
"8605",0
"8606",0.959923803806305
"8607",0.926751613616943
"8608",0
"8609",0
"8610",0.284814238548279
"8611",0
"8612",0.922688961029053
"8613",0.254342287778854
"8614",0
"8615",0
"8616",0
"8617",0
"8618",0
"8619",0
"8620",0
"8621",0
"8622",0
"8623",0.457538723945618
"8624",0.198806419968605
"8625",0
"8626",0.978081047534943
"8627",0
"8628",0
"8629",0.163032948970795
"8630",0
"8631",0.0176793877035379
"8632",0
"8633",0
"8634",0
"8635",0
"8636",0
"8637",0.375798314809799
"8638",0.899928510189056
"8639",0.139041855931282
"8640",0
"8641",0.798955976963043
"8642",0
"8643",0.123514786362648
"8644",0.80347603559494
"8645",0
"8646",0.452757984399796
"8647",0
"8648",0.813076376914978
"8649",0.479623258113861
"8650",0
"8651",0
"8652",0
"8653",0
"8654",0
"8655",0.256659686565399
"8656",0.942229211330414
"8657",0.959338009357452
"8658",0
"8659",0
"8660",0
"8661",0.725529730319977
"8662",0
"8663",0.241870507597923
"8664",0
"8665",0.771145284175873
"8666",0
"8667",0
"8668",0
"8669",0
"8670",0
"8671",0
"8672",0
"8673",0
"8674",0.973616778850555
"8675",0.919633686542511
"8676",0.541960954666138
"8677",0.715210318565369
"8678",0
"8679",0
"8680",0
"8681",0
"8682",0.946823477745056
"8683",0.864042997360229
"8684",0.272458255290985
"8685",0
"8686",0.33698958158493
"8687",0
"8688",0
"8689",0
"8690",0.65656977891922
"8691",0
"8692",0
"8693",0
"8694",0
"8695",0
"8696",0.900277554988861
"8697",0
"8698",0
"8699",0
"8700",0
"8701",0
"8702",0
"8703",0
"8704",0
"8705",0.941665589809418
"8706",0
"8707",0
"8708",0.464796781539917
"8709",0.637232661247253
"8710",0.943461716175079
"8711",0.812074959278107
"8712",0
"8713",0.846191108226776
"8714",0
"8715",0
"8716",0.870865166187286
"8717",0.206340655684471
"8718",0.337560683488846
"8719",0.968482434749603
"8720",0
"8721",0.81788581609726
"8722",0
"8723",0
"8724",0
"8725",0
"8726",0.334847778081894
"8727",0.520150423049927
"8728",0.868862628936768
"8729",0.311314284801483
"8730",0.131354406476021
"8731",0
"8732",0
"8733",0
"8734",0
"8735",0
"8736",0
"8737",0.793779313564301
"8738",0
"8739",0.612501800060272
"8740",0
"8741",0
"8742",0.716371297836304
"8743",0
"8744",0.270876228809357
"8745",0
"8746",0
"8747",0
"8748",0.668864846229553
"8749",0
"8750",0.415081650018692
"8751",0.900486648082733
"8752",0.940075516700745
"8753",0
"8754",0.32175812125206
"8755",0.598917067050934
"8756",0.76634007692337
"8757",0
"8758",0
"8759",0
"8760",0
"8761",0.590032696723938
"8762",0.524065375328064
"8763",0
"8764",0.261817842721939
"8765",0.228529378771782
"8766",0
"8767",0
"8768",0
"8769",0
"8770",0
"8771",0
"8772",0
"8773",0
"8774",0
"8775",0
"8776",0
"8777",0.643797993659973
"8778",0
"8779",0.333656817674637
"8780",0
"8781",0.353009253740311
"8782",0.874304533004761
"8783",0.815897345542908
"8784",0
"8785",0.815556645393372
"8786",0
"8787",0
"8788",0.498656839132309
"8789",0
"8790",0
"8791",0
"8792",0.587638139724731
"8793",0.446497768163681
"8794",0
"8795",0
"8796",0
"8797",0
"8798",0.913186192512512
"8799",0
"8800",0
"8801",0.943355858325958
"8802",0
"8803",0.127212151885033
"8804",0
"8805",0
"8806",0.171427056193352
"8807",0
"8808",0
"8809",0.93300998210907
"8810",0
"8811",0.922878384590149
"8812",0.422363847494125
"8813",0
"8814",0
"8815",0
"8816",0
"8817",0.25457289814949
"8818",0.900974035263062
"8819",0.615099132061005
"8820",0
"8821",0.529852449893951
"8822",0.271198064088821
"8823",0.966735124588013
"8824",0
"8825",0
"8826",0.937544643878937
"8827",0
"8828",0
"8829",0.704318523406982
"8830",0.815464198589325
"8831",0.94143944978714
"8832",0.491998195648193
"8833",0
"8834",0.6022127866745
"8835",0
"8836",0
"8837",0
"8838",0
"8839",0.590431809425354
"8840",0
"8841",0.26961475610733
"8842",0.803210973739624
"8843",0
"8844",0
"8845",0
"8846",0
"8847",0
"8848",0
"8849",0.819178879261017
"8850",0
"8851",0.917376518249512
"8852",0.947637677192688
"8853",0.970928013324738
"8854",0
"8855",0
"8856",0
"8857",0.884048223495483
"8858",0.883227348327637
"8859",0
"8860",0.363878041505814
"8861",0.370874375104904
"8862",0
"8863",0
"8864",0
"8865",0.320976257324219
"8866",0
"8867",0
"8868",0
"8869",0
"8870",0
"8871",0
"8872",0
"8873",0.380537658929825
"8874",0
"8875",0
"8876",0.491978138685226
"8877",0
"8878",0
"8879",0
"8880",0
"8881",0.437869250774384
"8882",0
"8883",0.256109118461609
"8884",0
"8885",0
"8886",0
"8887",0.663394153118134
"8888",0.460798054933548
"8889",0
"8890",0
"8891",0
"8892",0
"8893",0.429864883422852
"8894",0
"8895",0
"8896",0
"8897",0.592627346515656
"8898",0.407092392444611
"8899",0
"8900",0
"8901",0.887695252895355
"8902",0
"8903",0
"8904",0.967904090881348
"8905",0.949624240398407
"8906",0
"8907",0
"8908",0
"8909",0
"8910",0.962990939617157
"8911",0.477332055568695
"8912",0.191744819283485
"8913",0.86412113904953
"8914",0
"8915",0.52830445766449
"8916",0.862474977970123
"8917",0.812074959278107
"8918",0
"8919",0.971228241920471
"8920",0
"8921",0
"8922",0
"8923",0
"8924",0.372734010219574
"8925",0.525367975234985
"8926",0
"8927",0.831106066703796
"8928",0.656867802143097
"8929",0
"8930",0
"8931",0
"8932",0.97275447845459
"8933",0
"8934",0
"8935",0.173864901065826
"8936",0
"8937",0
"8938",0.974331498146057
"8939",0
"8940",0.644498407840729
"8941",0
"8942",0.620692253112793
"8943",0
"8944",0
"8945",0
"8946",0
"8947",0
"8948",0.556614279747009
"8949",0
"8950",0
"8951",0
"8952",0
"8953",0
"8954",0
"8955",0.906137943267822
"8956",0.374455213546753
"8957",0.950843691825867
"8958",0.848326623439789
"8959",0
"8960",0.955753862857819
"8961",0
"8962",0
"8963",0.76680326461792
"8964",0
"8965",0
"8966",0
"8967",0.965228378772736
"8968",0.73710697889328
"8969",0.25609478354454
"8970",0.116312928497791
"8971",0.179451882839203
"8972",0
"8973",0
"8974",0.480005413293839
"8975",0.291430681943893
"8976",0
"8977",0.197287708520889
"8978",0.254711031913757
"8979",0.174666866660118
"8980",0.392345637083054
"8981",0
"8982",0
"8983",0
"8984",0
"8985",0
"8986",0
"8987",0
"8988",0.527300417423248
"8989",0
"8990",0
"8991",0
"8992",0
"8993",0
"8994",0
"8995",0.421362698078156
"8996",0.398180454969406
"8997",0
"8998",0
"8999",0.21174530684948
"9000",0
"9001",0
"9002",0.718207538127899
"9003",0
"9004",0
"9005",0.972838401794434
"9006",0
"9007",0.880185544490814
"9008",0.621791183948517
"9009",0
"9010",0.842847466468811
"9011",0.86593097448349
"9012",0
"9013",0.804094016551971
"9014",0
"9015",0.980893492698669
"9016",0
"9017",0
"9018",0.735677540302277
"9019",0
"9020",0
"9021",0.706087410449982
"9022",0
"9023",0
"9024",0.649936854839325
"9025",0
"9026",0
"9027",0
"9028",0
"9029",0
"9030",0
"9031",0
"9032",0.575327455997467
"9033",0
"9034",0.853417575359344
"9035",0
"9036",0
"9037",0
"9038",0
"9039",0
"9040",0.435399353504181
"9041",0.874608755111694
"9042",0
"9043",0
"9044",0.795925974845886
"9045",0
"9046",0.835552334785461
"9047",0.926132261753082
"9048",0
"9049",0
"9050",0
"9051",0
"9052",0.407826691865921
"9053",0.445939153432846
"9054",0
"9055",0.96341460943222
"9056",0.0622439086437225
"9057",0
"9058",0.881281614303589
"9059",0.809583604335785
"9060",0
"9061",0
"9062",0
"9063",0
"9064",0
"9065",0.510005712509155
"9066",0.493885636329651
"9067",0
"9068",0
"9069",0
"9070",0.921929597854614
"9071",0
"9072",0.940075516700745
"9073",0
"9074",0
"9075",0
"9076",0
"9077",0
"9078",0
"9079",0
"9080",0
"9081",0
"9082",0.41095769405365
"9083",0
"9084",0
"9085",0.336889833211899
"9086",0.697894036769867
"9087",0
"9088",0
"9089",0
"9090",0
"9091",0
"9092",0.788204312324524
"9093",0
"9094",0
"9095",0
"9096",0
"9097",0
"9098",0
"9099",0
"9100",0
"9101",0
"9102",0.967769980430603
"9103",0
"9104",0.226545482873917
"9105",0
"9106",0
"9107",0
"9108",0
"9109",0
"9110",0
"9111",0
"9112",0.881974101066589
"9113",0
"9114",0
"9115",0
"9116",0
"9117",0
"9118",0
"9119",0.0690507814288139
"9120",0
"9121",0.964951753616333
"9122",0.570119976997375
"9123",0.838881969451904
"9124",0
"9125",0
"9126",0
"9127",0
"9128",0.249291881918907
"9129",0
"9130",0
"9131",0.282974541187286
"9132",0.320420891046524
"9133",0
"9134",0
"9135",0
"9136",0
"9137",0
"9138",0
"9139",0.0794078186154366
"9140",0.601313889026642
"9141",0.698969006538391
"9142",0
"9143",0
"9144",0
"9145",0.511493623256683
"9146",0
"9147",0.747116267681122
"9148",0
"9149",0.806441247463226
"9150",0.339005380868912
"9151",0.962423086166382
"9152",0.323920875787735
"9153",0
"9154",0
"9155",0
"9156",0
"9157",0.890243530273438
"9158",0.744986355304718
"9159",0.545433282852173
"9160",0
"9161",0
"9162",0.307135403156281
"9163",0.381121635437012
"9164",0
"9165",0
"9166",0.63067638874054
"9167",0
"9168",0
"9169",0
"9170",0.705698072910309
"9171",0
"9172",0
"9173",0
"9174",0
"9175",0.926875233650208
"9176",0
"9177",0
"9178",0.446963578462601
"9179",0
"9180",0
"9181",0
"9182",0
"9183",0.613800466060638
"9184",0.478859126567841
"9185",0.58773797750473
"9186",0
"9187",0
"9188",0
"9189",0.888155221939087
"9190",0.96103698015213
"9191",0.932531952857971
"9192",0.985668361186981
"9193",0
"9194",0
"9195",0.617696225643158
"9196",0
"9197",0
"9198",0
"9199",0
"9200",0
"9201",0
"9202",0
"9203",0
"9204",0.603011786937714
"9205",0
"9206",0.812074959278107
"9207",0
"9208",0
"9209",0
"9210",0
"9211",0
"9212",0.927245616912842
"9213",0.863102912902832
"9214",0.535259783267975
"9215",0
"9216",0
"9217",0
"9218",0.220728859305382
"9219",0
"9220",0
"9221",0
"9222",0.0767901688814163
"9223",0
"9224",0
"9225",0
"9226",0
"9227",0
"9228",0.484695553779602
"9229",0.506657361984253
"9230",0
"9231",0
"9232",0
"9233",0
"9234",0.779690682888031
"9235",0.844325959682465
"9236",0
"9237",0
"9238",0
"9239",0
"9240",0.701214790344238
"9241",0
"9242",0
"9243",0.711819529533386
"9244",0.719945073127747
"9245",0.911926686763763
"9246",0.962185561656952
"9247",0
"9248",0
"9249",0
"9250",0
"9251",0.673512518405914
"9252",0
"9253",0
"9254",0.896696329116821
"9255",0.703847706317902
"9256",0.377937287092209
"9257",0
"9258",0
"9259",0.547294020652771
"9260",0
"9261",0.686522364616394
"9262",0.926539838314056
"9263",0.370109170675278
"9264",0
"9265",0.957560896873474
"9266",0.624587297439575
"9267",0.622989594936371
"9268",0.894211530685425
"9269",0.48403936624527
"9270",0
"9271",0.239328131079674
"9272",0
"9273",0
"9274",0.967635750770569
"9275",0.96936446428299
"9276",0
"9277",0
"9278",0
"9279",0.110993452370167
"9280",0
"9281",0.465837001800537
"9282",0
"9283",0.264497101306915
"9284",0
"9285",0
"9286",0.723818302154541
"9287",0.974740624427795
"9288",0
"9289",0.667676985263824
"9290",0
"9291",0
"9292",0.944406926631927
"9293",0
"9294",0.898668467998505
"9295",0.969391644001007
"9296",0
"9297",0.0915665924549103
"9298",0.24388013780117
"9299",0
"9300",0.0319785177707672
"9301",0
"9302",0.595069408416748
"9303",0
"9304",0.784857630729675
"9305",0.549358308315277
"9306",0.220165714621544
"9307",0.498560160398483
"9308",0.710432708263397
"9309",0
"9310",0.633046329021454
"9311",0.846044778823853
"9312",0
"9313",0.201040536165237
"9314",0
"9315",0.827725052833557
"9316",0
"9317",0
"9318",0
"9319",0
"9320",0
"9321",0
"9322",0
"9323",0.954020142555237
"9324",0
"9325",0
"9326",0
"9327",0
"9328",0.141887933015823
"9329",0.352204144001007
"9330",0
"9331",0
"9332",0
"9333",0
"9334",0.478887468576431
"9335",0
"9336",0.942229211330414
"9337",0
"9338",0.266010105609894
"9339",0.521813452243805
"9340",0
"9341",0
"9342",0
"9343",0
"9344",0.9933842420578
"9345",0
"9346",0.822099328041077
"9347",0.397145211696625
"9348",0
"9349",0.610303997993469
"9350",0
"9351",0
"9352",0
"9353",0.957161962985992
"9354",0
"9355",0
"9356",0
"9357",0
"9358",0
"9359",0.64149272441864
"9360",0
"9361",0.616068124771118
"9362",0.586939930915833
"9363",0.34596374630928
"9364",0.448548525571823
"9365",0.516535460948944
"9366",0
"9367",0.754017174243927
"9368",0
"9369",0.915553271770477
"9370",0.486013501882553
"9371",0
"9372",0.508255243301392
"9373",0
"9374",0
"9375",0
"9376",0.586241722106934
"9377",0.693783938884735
"9378",0
"9379",0
"9380",0.963179469108582
"9381",0
"9382",0
"9383",0
"9384",0
"9385",0.256776928901672
"9386",0
"9387",0.772291839122772
"9388",0
"9389",0
"9390",0
"9391",0
"9392",0.318065404891968
"9393",0
"9394",0
"9395",0
"9396",0
"9397",0
"9398",0
"9399",0
"9400",0.467446178197861
"9401",0.857176303863525
"9402",0
"9403",0
"9404",0
"9405",0
"9406",0
"9407",0
"9408",0
"9409",0
"9410",0
"9411",0
"9412",0.946823477745056
"9413",0
"9414",0.616897106170654
"9415",0.361139237880707
"9416",0
"9417",0
"9418",0.402805536985397
"9419",0.802326679229736
"9420",0
"9421",0.0164526756852865
"9422",0.938986778259277
"9423",0
"9424",0
"9425",0
"9426",0
"9427",0.954122841358185
"9428",0.952572524547577
"9429",0
"9430",0
"9431",0.336254686117172
"9432",0
"9433",0.925386250019073
"9434",0.307842671871185
"9435",0.909587979316711
"9436",0
"9437",0
"9438",0.754031658172607
"9439",0
"9440",0.733040809631348
"9441",0
"9442",0
"9443",0
"9444",0.894923329353333
"9445",0
"9446",0.491035401821136
"9447",0
"9448",0
"9449",0
"9450",0
"9451",0
"9452",0
"9453",0
"9454",0
"9455",0
"9456",0
"9457",0
"9458",0
"9459",0
"9460",0.852935314178467
"9461",0
"9462",0
"9463",0
"9464",0.569596767425537
"9465",0
"9466",0
"9467",0
"9468",0
"9469",0.249440550804138
"9470",0
"9471",0.452079862356186
"9472",0
"9473",0
"9474",0.539293766021729
"9475",0.717338025569916
"9476",0.707449376583099
"9477",0
"9478",0
"9479",0
"9480",0
"9481",0.439909607172012
"9482",0
"9483",0
"9484",0
"9485",0.102522343397141
"9486",0.480292201042175
"9487",0
"9488",0
"9489",0
"9490",0
"9491",0.983961701393127
"9492",0
"9493",0
"9494",0
"9495",0
"9496",0
"9497",0
"9498",0.557194173336029
"9499",0
"9500",0
"9501",0
"9502",0.545416474342346
"9503",0
"9504",0
"9505",0
"9506",0
"9507",0
"9508",0.97498494386673
"9509",0
"9510",0.557789146900177
"9511",0
"9512",0.0920582637190819
"9513",0.874836564064026
"9514",0
"9515",0
"9516",0
"9517",0.639951646327972
"9518",0
"9519",0
"9520",0
"9521",0
"9522",0
"9523",0
"9524",0
"9525",0.585044980049133
"9526",0
"9527",0.504402816295624
"9528",0
"9529",0
"9530",0
"9531",0
"9532",0.165446847677231
"9533",0
"9534",0
"9535",0
"9536",0
"9537",0
"9538",0
"9539",0
"9540",0.815047562122345
"9541",0
"9542",0.432981878519058
"9543",0
"9544",0
"9545",0
"9546",0
"9547",0.965320527553558
"9548",0
"9549",0
"9550",0
"9551",0
"9552",0
"9553",0.400216609239578
"9554",0
"9555",0
"9556",0
"9557",0.24813549220562
"9558",0.620392978191376
"9559",0
"9560",0
"9561",0.370445817708969
"9562",0.452722877264023
"9563",0
"9564",0.211358651518822
"9565",0
"9566",0.956309199333191
"9567",0
"9568",0
"9569",0
"9570",0
"9571",0
"9572",0.557689905166626
"9573",0.22772091627121
"9574",0.959777653217316
"9575",0.968836426734924
"9576",0
"9577",0.946496486663818
"9578",0.158200934529305
"9579",0
"9580",0
"9581",0
"9582",0
"9583",0
"9584",0
"9585",0
"9586",0.360151737928391
"9587",0
"9588",0
"9589",0
"9590",0
"9591",0.92662787437439
"9592",0
"9593",0
"9594",0.345776110887527
"9595",0.935850381851196
"9596",0.530976116657257
"9597",0
"9598",0.702775478363037
"9599",0
"9600",0.837968587875366
"9601",0
"9602",0
"9603",0.617364466190338
"9604",0
"9605",0
"9606",0.707060396671295
"9607",0.511037588119507
"9608",0
"9609",0
"9610",0
"9611",0
"9612",0
"9613",0.833627641201019
"9614",0
"9615",0
"9616",0
"9617",0
"9618",0
"9619",0.29026934504509
"9620",0
"9621",0.873314440250397
"9622",0
"9623",0.374053120613098
"9624",0
"9625",0.541467607021332
"9626",0.826026320457458
"9627",0
"9628",0.883457064628601
"9629",0
"9630",0.196976020932198
"9631",0
"9632",0.550717115402222
"9633",0
"9634",0.27636530995369
"9635",0
"9636",0
"9637",0.962280690670013
"9638",0
"9639",0
"9640",0
"9641",0
"9642",0
"9643",0
"9644",0
"9645",0.243668735027313
"9646",0.355649799108505
"9647",0.221529200673103
"9648",0.447841048240662
"9649",0.478859126567841
"9650",0.363708227872849
"9651",0
"9652",0.973630309104919
"9653",0
"9654",0.159309148788452
"9655",0.934849917888641
"9656",0
"9657",0.771639108657837
"9658",0.880260348320007
"9659",0.889318466186523
"9660",0
"9661",0.510103046894073
"9662",0
"9663",0.491123974323273
"9664",0
"9665",0.928719639778137
"9666",0.771974325180054
"9667",0.616197884082794
"9668",0
"9669",0
"9670",0.190155550837517
"9671",0
"9672",0.864824533462524
"9673",0
"9674",0
"9675",0
"9676",0
"9677",0
"9678",0
"9679",0
"9680",0
"9681",0.955270707607269
"9682",0.451752573251724
"9683",0
"9684",0
"9685",0.345075249671936
"9686",0
"9687",0.831863939762115
"9688",0
"9689",0
"9690",0
"9691",0.200852245092392
"9692",0.315604031085968
"9693",0.528772413730621
"9694",0
"9695",0
"9696",0
"9697",0.399600982666016
"9698",0
"9699",0
"9700",0
"9701",0
"9702",0
"9703",0
"9704",0
"9705",0.939846992492676
"9706",0
"9707",0.544728875160217
"9708",0.061141163110733
"9709",0
"9710",0.229328945279121
"9711",0
"9712",0
"9713",0
"9714",0
"9715",0.292930275201797
"9716",0
"9717",0
"9718",0.990140080451965
"9719",0
"9720",0
"9721",0
"9722",0
"9723",0
"9724",0.856379449367523
"9725",0.92625629901886
"9726",0
"9727",0.617246389389038
"9728",0
"9729",0.627981543540955
"9730",0
"9731",0.635664522647858
"9732",0.273721605539322
"9733",0
"9734",0
"9735",0.823492050170898
"9736",0
"9737",0
"9738",0.646824717521667
"9739",0
"9740",0.398180454969406
"9741",0
"9742",0
"9743",0.730134606361389
"9744",0.0197153259068727
"9745",0.947312712669373
"9746",0.923256635665894
"9747",0
"9748",0
"9749",0
"9750",0
"9751",0
"9752",0
"9753",0
"9754",0
"9755",0
"9756",0.886767983436584
"9757",0
"9758",0
"9759",0
"9760",0.204783782362938
"9761",0
"9762",0
"9763",0
"9764",0
"9765",0
"9766",0.523958146572113
"9767",0.329774588346481
"9768",0.580459237098694
"9769",0
"9770",0
"9771",0.646526038646698
"9772",0
"9773",0.472665518522263
"9774",0
"9775",0
"9776",0.557529330253601
"9777",0
"9778",0
"9779",0
"9780",0.58366984128952
"9781",0.874380648136139
"9782",0
"9783",0
"9784",0.937890350818634
"9785",0
"9786",0
"9787",0.118669152259827
"9788",0.189573228359222
"9789",0.486283183097839
"9790",0.322009146213531
"9791",0
"9792",0
"9793",0
"9794",0.917635798454285
"9795",0.512537062168121
"9796",0
"9797",0
"9798",0
"9799",0.453316241502762
"9800",0
"9801",0
"9802",0.433994472026825
"9803",0
"9804",0.206887871026993
"9805",0
"9806",0
"9807",0.509130299091339
"9808",0
"9809",0
"9810",0.522204875946045
"9811",0
"9812",0
"9813",0.441705077886581
"9814",0.363708227872849
"9815",0.00451249489560723
"9816",0.221238106489182
"9817",0.03126385435462
"9818",0
"9819",0.898078441619873
"9820",0
"9821",0.70062929391861
"9822",0
"9823",0
"9824",0
"9825",0.689469218254089
"9826",0.880857467651367
"9827",0
"9828",0
"9829",0.914438724517822
"9830",0
"9831",0
"9832",0.518391072750092
"9833",0.701702654361725
"9834",0
"9835",0
"9836",0.844119668006897
"9837",0
"9838",0
"9839",0
"9840",0.336028277873993
"9841",0
"9842",0.204697772860527
"9843",0.97195291519165
"9844",0
"9845",0
"9846",0.960892498493195
"9847",0
"9848",0.326559841632843
"9849",0
"9850",0
"9851",0
"9852",0.0204513594508171
"9853",0
"9854",0
"9855",0
"9856",0
"9857",0
"9858",0
"9859",0
"9860",0.94126957654953
"9861",0.533095359802246
"9862",0
"9863",0
"9864",0
"9865",0.943014800548553
"9866",0.899369180202484
"9867",0
"9868",0.445101648569107
"9869",0
"9870",0
"9871",0.562254190444946
"9872",0
"9873",0
"9874",0.262873381376266
"9875",0
"9876",0
"9877",0.306095153093338
"9878",0.824748873710632
"9879",0
"9880",0
"9881",0
"9882",0
"9883",0
"9884",0.913186192512512
"9885",0
"9886",0
"9887",0.125673845410347
"9888",0
"9889",0.726202309131622
"9890",0
"9891",0.169202491641045
"9892",0.679730296134949
"9893",0
"9894",0
"9895",0
"9896",0.945675551891327
"9897",0.51448655128479
"9898",0
"9899",0
"9900",0
"9901",0
"9902",0.417472630739212
"9903",0.1898033618927
"9904",0
"9905",0
"9906",0.101817548274994
"9907",0.92093288898468
"9908",0
"9909",0.329065978527069
"9910",0
"9911",0
"9912",0.140372931957245
"9913",0.539644062519073
"9914",0
"9915",0.883383095264435
"9916",0
"9917",0
"9918",0
"9919",0.0550295114517212
"9920",0
"9921",0.827725052833557
"9922",0.33058100938797
"9923",0.967859447002411
"9924",0
"9925",0.981211066246033
"9926",0
"9927",0.0435931272804737
"9928",0.75027197599411
"9929",0.377418249845505
"9930",0.913252234458923
"9931",0
"9932",0
"9933",0
"9934",0
"9935",0
"9936",0
"9937",0
"9938",0.224688485264778
"9939",0
"9940",0
"9941",0.897099077701569
"9942",0.922752141952515
"9943",0
"9944",0
"9945",0
"9946",0
"9947",0
"9948",0.86129492521286
"9949",0
"9950",0
"9951",0.400134235620499
"9952",0.25063681602478
"9953",0
"9954",0
"9955",0
"9956",0.37858709692955
"9957",0
"9958",0
"9959",0
"9960",0.52269434928894
"9961",0
"9962",0.918049693107605
"9963",0
"9964",0
"9965",0
"9966",0.821327745914459
"9967",0.951789736747742
"9968",0
"9969",0
"9970",0
"9971",0.950685322284698
"9972",0
"9973",0
"9974",0
"9975",0
"9976",0.405306100845337
"9977",0
"9978",0.100633189082146
"9979",0
"9980",0
"9981",0.967141568660736
"9982",0
"9983",0
"9984",0.866693735122681
"9985",0
"9986",0
"9987",0
"9988",0
"9989",0
"9990",0
"9991",0
"9992",0.817713141441345
"9993",0.218410044908524
"9994",0
"9995",0
"9996",0
"9997",0
"9998",0
"9999",0
"10000",0
